iter	Passed	Remaining
0	127	127611
1	202	100813
2	285	94762
3	366	91358
4	448	89264
5	531	88101
6	620	88038
7	691	85789
8	771	84958
9	841	83327
10	911	81936
11	979	80612
12	1047	79540
13	1114	78481
14	1183	77702
15	1251	76978
16	1322	76455
17	1387	75679
18	1463	75583
19	1531	75052
20	1598	74513
21	1670	74253
22	1751	74390
23	1830	74457
24	1916	74737
25	2011	75366
26	2088	75273
27	2163	75104
28	2244	75161
29	2307	74594
30	2381	74440
31	2464	74538
32	2544	74557
33	2619	74438
34	2687	74107
35	2765	74054
36	2866	74596
37	2946	74595
38	3027	74605
39	3109	74623
40	3195	74754
41	3277	74754
42	3361	74810
43	3462	75240
44	3554	75425
45	3637	75444
46	3714	75326
47	3790	75176
48	3871	75131
49	3958	75211
50	4034	75076
51	4118	75089
52	4216	75343
53	4304	75399
54	4388	75396
55	4460	75187
56	4542	75152
57	4632	75232
58	4723	75333
59	4819	75502
60	4903	75488
61	4996	75599
62	5081	75579
63	5163	75522
64	5255	75600
65	5339	75555
66	5415	75414
67	5497	75344
68	5582	75326
69	5660	75205
70	5737	75070
71	5816	74964
72	5899	74918
73	5989	74944
74	6060	74750
75	6138	74626
76	6211	74452
77	6293	74396
78	6370	74270
79	6448	74158
80	6527	74055
81	6612	74027
82	6686	73877
83	6762	73741
84	6836	73588
85	6916	73511
86	6998	73444
87	7089	73470
88	7163	73327
89	7234	73151
90	7317	73098
91	7410	73141
92	7490	73055
93	7571	72981
94	7646	72840
95	7690	72417
96	7778	72415
97	7861	72358
98	7950	72360
99	8025	72232
100	8096	72067
101	8124	71531
102	8197	71392
103	8266	71216
104	8346	71147
105	8423	71042
106	8510	71027
107	8589	70944
108	8678	70943
109	8752	70815
110	8833	70748
111	8914	70676
112	8993	70594
113	9066	70464
114	9143	70366
115	9223	70291
116	9312	70279
117	9395	70225
118	9479	70177
119	9554	70069
120	9646	70075
121	9735	70062
122	9822	70037
123	9902	69954
124	9976	69838
125	10066	69829
126	10150	69771
127	10231	69703
128	10298	69533
129	10367	69380
130	10429	69182
131	10455	68752
132	10510	68518
133	10574	68340
134	10649	68237
135	10723	68127
136	10801	68040
137	10881	67969
138	10962	67903
139	11047	67864
140	11130	67810
141	11220	67799
142	11293	67683
143	11377	67633
144	11479	67690
145	11563	67636
146	11645	67573
147	11726	67504
