iter	Passed	Remaining
0	135	135248
1	217	108335
2	288	95973
3	358	89265
4	429	85466
5	505	83698
6	590	83774
7	663	82221
8	736	81074
9	814	80646
10	890	80099
11	962	79260
12	1034	78532
13	1108	78042
14	1176	77244
15	1243	76473
16	1319	76305
17	1401	76462
18	1503	77643
19	1584	77648
20	1659	77375
21	1732	77008
22	1806	76718
23	1876	76330
24	1947	75947
25	2017	75586
26	2086	75204
27	2160	74984
28	2239	75000
29	2303	74483
30	2369	74061
31	2437	73735
32	2508	73511
33	2593	73681
34	2667	73541
35	2740	73377
36	2812	73190
37	2978	75411
38	3058	75360
39	3161	75887
40	3236	75692
41	3319	75709
42	3393	75535
43	3476	75533
44	3551	75369
45	3632	75333
46	3703	75084
47	3787	75115
48	3870	75119
49	3944	74954
50	4014	74692
51	4092	74610
52	4168	74481
53	4238	74243
54	4311	74074
55	4375	73750
56	4445	73547
57	4515	73338
58	4577	73009
59	4641	72723
60	4707	72469
61	4778	72297
62	4842	72016
63	4909	71804
64	4974	71556
65	5044	71381
66	5108	71138
67	5178	70981
68	5252	70869
69	5315	70620
70	5380	70406
71	5445	70182
72	5511	69988
73	5584	69876
74	5653	69729
75	5721	69559
76	5782	69311
77	5851	69164
78	5918	68999
79	5983	68811
80	6049	68639
81	6115	68467
82	6188	68372
83	6259	68263
84	6332	68168
85	6402	68042
86	6469	67896
87	6537	67756
88	6600	67566
89	6665	67395
90	6733	67258
91	6801	67123
92	6862	66926
93	6932	66819
94	6998	66671
95	7041	66307
96	7106	66158
97	7173	66021
98	7240	65895
99	7306	65756
100	7372	65623
101	7396	65121
102	7457	64943
103	7519	64781
104	7591	64705
105	7661	64616
106	7731	64524
107	7796	64389
108	7865	64295
109	7936	64214
110	8005	64117
111	8069	63977
112	8135	63856
113	8201	63739
114	8268	63631
115	8337	63537
116	8404	63427
117	8472	63329
118	8538	63210
119	8603	63095
120	8672	63004
121	8739	62896
122	8808	62807
123	8876	62708
124	8940	62581
125	9005	62469
126	9068	62339
127	9133	62221
128	9196	62096
129	9262	61985
130	9322	61839
131	9352	61497
132	9402	61292
133	9463	61157
134	9527	61044
135	9603	61010
136	9674	60942
137	9754	60928
138	9825	60859
139	9898	60806
140	9967	60724
141	10033	60622
142	10103	60548
143	10169	60453
144	10236	60361
145	10304	60276
146	10370	60174
147	10438	60092
148	10504	59996
149	10569	59892
150	10634	59794
151	10701	59700
152	10766	59600
153	10833	59514
154	10903	59443
155	10962	59307
156	11021	59180
157	11086	59080
158	11149	58972
159	11224	58926
160	11293	58850
161	11353	58731
162	11419	58641
163	11486	58551
164	11550	58453
165	11618	58371
166	11682	58271
167	11753	58209
168	11820	58123
169	11886	58035
170	11952	57942
171	12018	57858
172	12084	57765
173	12154	57699
174	12222	57622
175	12290	57541
176	12356	57452
177	12415	57332
178	12481	57248
179	12544	57148
180	12606	57041
181	12671	56950
182	12735	56856
183	12805	56788
184	12872	56708
185	12932	56598
186	12997	56507
187	13063	56421
188	13132	56351
189	13199	56272
190	13268	56201
191	13337	56128
192	13396	56015
193	13464	55940
194	13529	55851
195	13597	55779
196	13668	55714
197	13734	55630
198	13797	55535
199	13857	55428
200	13920	55335
201	13991	55272
202	14057	55193
203	14132	55145
204	14203	55079
205	14267	54991
206	14327	54888
207	14395	54814
208	14460	54729
209	14524	54641
210	14587	54547
211	14652	54464
212	14721	54392
213	14786	54310
214	14852	54229
215	14918	54149
216	14983	54065
217	15046	53974
218	15111	53892
219	15176	53805
220	15243	53730
221	15314	53670
222	15380	53589
223	15450	53524
224	15519	53456
225	15585	53375
226	15649	53289
227	15713	53204
228	15779	53128
229	15850	53063
230	15914	52979
231	15978	52895
232	16041	52807
233	16113	52746
234	16182	52678
235	16252	52613
236	16318	52534
237	16386	52465
238	16458	52405
239	16521	52317
240	16579	52215
241	16646	52140
242	16716	52075
243	16775	51977
244	16841	51897
245	16909	51826
246	16977	51755
247	17042	51678
248	17114	51619
249	17184	51552
250	17251	51479
251	17314	51394
252	17379	51313
253	17445	51236
254	17510	51157
255	17574	51074
256	17638	50993
257	17704	50916
258	17772	50848
259	17840	50775
260	17911	50715
261	17983	50656
262	18049	50581
263	18111	50492
264	18181	50428
265	18247	50351
266	18313	50277
267	18379	50200
268	18445	50125
269	18511	50050
270	18578	49976
271	18642	49897
272	18709	49822
273	18781	49764
274	18842	49676
275	18910	49605
276	18977	49533
277	19042	49454
278	19108	49379
279	19174	49304
280	19240	49230
281	19303	49149
282	19366	49066
283	19435	49000
284	19506	48937
285	19569	48855
286	19635	48781
287	19703	48711
288	19768	48634
289	19834	48561
290	19902	48491
291	19967	48414
292	20032	48336
293	20094	48254
294	20161	48183
295	20233	48122
296	20299	48048
297	20363	47969
298	20431	47900
299	20501	47836
300	20566	47761
301	20626	47672
302	20694	47605
303	20762	47534
304	20822	47448
305	20888	47373
306	20952	47297
307	21018	47222
308	21085	47151
309	21154	47085
310	21223	47019
311	21289	46945
312	21354	46870
313	21418	46792
314	21485	46722
315	21550	46647
316	21614	46570
317	21674	46485
318	21741	46412
319	21804	46334
320	21871	46263
321	21937	46192
322	22004	46121
323	22068	46043
324	22129	45961
325	22195	45889
326	22263	45821
327	22335	45761
328	22400	45685
329	22464	45610
330	22534	45544
331	22598	45469
332	22663	45395
333	22732	45328
334	22798	45255
335	22870	45196
336	22934	45121
337	22997	45043
338	23068	44979
339	23135	44910
340	23207	44850
341	23275	44780
342	23339	44705
343	23406	44636
344	23472	44562
345	23540	44494
346	23604	44420
347	23674	44354
348	23740	44284
349	23808	44216
350	23876	44148
351	23944	44080
352	24013	44013
353	24079	43941
354	24146	43872
355	24216	43806
356	24283	43737
357	24346	43661
358	24415	43593
359	24482	43524
360	24548	43452
361	24612	43377
362	24683	43314
363	24750	43245
364	24819	43179
365	24887	43110
366	24952	43038
367	25017	42964
368	25079	42887
369	25145	42815
370	25212	42746
371	25276	42670
372	25343	42601
373	25408	42528
374	25475	42458
375	25542	42389
376	25615	42329
377	25678	42253
378	25748	42189
379	25811	42113
380	25882	42050
381	25941	41968
382	26006	41895
383	26073	41825
384	26138	41753
385	26205	41684
386	26269	41610
387	26335	41538
388	26399	41465
389	26466	41396
390	26530	41322
391	26593	41246
392	26659	41176
393	26723	41102
394	26790	41032
395	26860	40968
396	26925	40896
397	26991	40825
398	27055	40752
399	27120	40680
400	27186	40610
401	27254	40543
402	27321	40473
403	27383	40398
404	27455	40336
405	27518	40260
406	27582	40188
407	27648	40117
408	27716	40049
409	27783	39981
410	27848	39909
411	27910	39833
412	27979	39767
